  5.900000   1.020000 4393.516196 
  5.900000   1.030000 4348.101676 
  5.900000   1.040000 4387.006160 
  5.900000   1.050000 4407.768094 
  5.900000   1.060000 7017.658768 
  5.900000   1.070000 7786.582719 
  5.900000   1.080000 8539.160756 
  5.900000   1.090000 9284.098487 
  5.900000   1.100000 616.972109 
  5.900000   1.110000 16141.945430 
  5.900000   1.120000 23697.677669 
  5.900000   1.130000 25042.658714 
  5.900000   1.140000 25896.525163 
  5.900000   1.150000 25161.144579 
  5.900000   1.160000 27546.980224 
  5.900000   1.170000 29571.358057 
  5.900000   1.180000 31424.102413 
  5.900000   1.190000 33259.608505 
  5.900000   1.200000 35008.581313 
  5.900000   1.210000 36119.704994 
  5.900000   1.220000 36530.467550 
  5.900000   1.230000 36915.176528 
  5.900000   1.240000 36545.668807 
  5.900000   1.250000 36379.718631 
  5.900000   1.260000 37310.823710 
  5.900000   1.270000 39258.163156 
  5.900000   1.280000 41311.283208 
  5.900000   1.290000 43030.685956 
  5.900000   1.300000 44733.753928 
  5.900000   1.310000 46781.762072 
  5.900000   1.320000 49076.340444 
  5.900000   1.330000 50246.699008 
  5.900000   1.340000 50649.810846 
  5.900000   1.350000 49339.520878 
  5.900000   1.360000 47855.529613 
  5.900000   1.370000 47831.840968 
  5.900000   1.380000 48662.058039 
  5.900000   1.390000 49405.537316 
  5.900000   1.400000 49802.805953 
  5.900000   1.410000 50113.816132 
  5.900000   1.420000 50571.817752 
  5.900000   1.430000 50985.628994 
  5.900000   1.440000 51451.535462 
  5.900000   1.450000 51954.576074 
  5.900000   1.460000 52343.982110 
  5.900000   1.470000 52625.509377 
  5.900000   1.480000 52882.616432 
  5.900000   1.490000 53067.623734 
  5.900000   1.500000 52918.029985 
  5.900000   1.510000 52567.955323 
  5.900000   1.520000 52436.209773 
  5.900000   1.530000 52186.941646 
  5.900000   1.540000 51626.255827 
  5.900000   1.550000 50721.381400 
  5.900000   1.560000 50421.573654 
  5.900000   1.570000 49723.331190 
  5.900000   1.580000 48826.567469 
  5.900000   1.590000 48298.408768 
  5.900000   1.600000 47595.900066 
  5.900000   1.610000 46602.979731 
  5.900000   1.620000 45357.089257 
  5.900000   1.630000 44494.715884 
  5.900000   1.640000 43316.267969 
  5.900000   1.650000 41863.236407 
  5.900000   1.660000 40268.499938 
  5.900000   1.670000 38615.301772 
  5.900000   1.680000 36881.069513 
  5.900000   1.690000 34949.552365 
  5.900000   1.700000 33123.283363 
  5.900000   1.710000 33000.672087 
  5.900000   1.720000 33807.814807 
  5.900000   1.730000 35117.171838 
  5.900000   1.740000 36641.743258 
  5.900000   1.750000 623.114238 
  5.900000   1.760000 1939.091050 
  5.900000   1.770000 3197.432995 
  5.900000   1.780000 4196.914932 
  5.900000   1.790000 4969.353563 
  5.900000   1.800000 5605.914572 
  5.900000   1.810000 6151.052731 
  5.900000   1.820000 6641.998965 
  5.900000   1.830000 7100.548688 
  5.900000   1.840000 7535.630346 
  5.900000   1.850000 7952.190087 
  5.900000   1.860000 8355.982133 
  5.900000   1.870000 8744.779183 
  5.900000   1.880000 9122.191224 
  5.900000   1.890000 9492.507078 
  5.900000   1.900000 9866.918102 
  5.900000   1.910000 10242.078117 
  5.900000   1.920000 10624.169529 
  5.900000   1.930000 11012.218020 
  5.900000   1.940000 11403.720515 
  5.900000   1.950000 11797.952047 
  5.900000   1.960000 12194.559166 
  5.900000   1.970000 12593.340177 
  5.900000   1.980000 12994.167493 
  5.900000   1.990000 13396.952967 
  5.900000   2.000000 13801.630360 
  5.900000   2.010000 7831.925564 
  5.900000   2.020000 22347.726417 
  5.900000   2.030000 29910.931010 
  5.900000   2.040000 31621.247257 
  5.900000   2.050000 32083.553380 
  5.900000   2.060000 32960.428224 
  5.900000   2.070000 35010.241337 
  5.900000   2.080000 37711.227904 
  5.900000   2.090000 39896.894866 
  5.900000   2.100000 41106.326667 
  5.900000   2.110000 41846.198518 
  5.900000   2.120000 42606.523948 
  5.900000   2.130000 43659.988184 
  5.900000   2.140000 44271.033276 
  5.900000   2.150000 43827.851936 
  5.900000   2.160000 42032.287567 
  5.900000   2.170000 40246.628287 
  5.900000   2.180000 37920.016557 
  5.900000   2.190000 36410.049095 
  5.900000   2.200000 36371.126431 
  5.900000   2.210000 37404.407695 
  5.900000   2.220000 38644.875028 
  5.900000   2.230000 39835.602187 
  5.900000   2.240000 40993.808515 
  5.900000   2.250000 42200.779491 
  5.900000   2.260000 43070.238998 
  5.900000   2.270000 43542.517563 
  5.900000   2.280000 43891.184499 
  5.900000   2.290000 44291.082509 
  5.900000   2.300000 44678.488298 
  5.900000   2.310000 44959.756623 
  5.900000   2.320000 45095.948671 
  5.900000   2.330000 45228.554325 
  5.900000   2.340000 45358.148958 
  5.900000   2.350000 45428.673812 
  5.900000   2.360000 45451.057929 
  5.900000   2.370000 45190.705396 
  5.900000   2.380000 44890.054916 
  5.900000   2.390000 44967.751301 
  5.900000   2.400000 44802.299801 
  5.900000   2.410000 44518.898768 
  5.900000   2.420000 43917.493764 
  5.900000   2.430000 43085.678733 
  5.900000   2.440000 42063.792811 
  5.900000   2.450000 40943.498143 
  5.900000   2.460000 40187.048600 
  5.900000   2.470000 39148.013768 
  5.900000   2.480000 37836.724121 
  5.900000   2.490000 36386.565398 
  5.900000   2.500000 34725.556763 
  6.000000   0.010000 22014.102601 
  6.000000   0.020000 27889.771347 
  6.000000   0.030000 31450.410681 
  6.000000   0.040000 11212.542059 
  6.000000   0.050000 22727.735054 
  6.000000   0.060000 37460.190743 
  6.000000   0.070000 40168.933716 
  6.000000   0.080000 41147.843726 
  6.000000   0.090000 35704.427329 
  6.000000   0.100000 15286.509943 
  6.000000   0.110000 18420.173862 
  6.000000   0.120000 27349.921747 
  6.000000   0.130000 34699.661574 
  6.000000   0.140000 40287.746129 
  6.000000   0.150000 45643.271863 
  6.000000   0.160000 51200.243411 
  6.000000   0.170000 9094.755222 
  6.000000   0.180000 11928.268894 
  6.000000   0.190000 14680.429266 
  6.000000   0.200000 16949.081876 
  6.000000   0.210000 18481.061103 
  6.000000   0.220000 6638.123426 
  6.000000   0.230000 9827.347519 
  6.000000   0.240000 185.904165 
  6.000000   0.250000 947.842990 
  6.000000   0.260000 2144.199003 
  6.000000   0.270000 2763.460036 
  6.000000   0.280000 3101.495794 
  6.000000   0.290000 6607.215016 
  6.000000   0.300000 5278.093728 
  6.000000   0.310000 3800.965405 
  6.000000   0.320000 2498.776901 
  6.000000   0.330000 1459.626438 
  6.000000   0.340000 572.428849 
  6.000000   0.350000 224.336555 
  6.000000   0.360000   7.754835 
  6.000000   0.370000 43606.219872 
  6.000000   0.380000 75841.762933 
  6.000000   0.390000 76836.669273 
  6.000000   0.400000 77836.268973 
  6.000000   0.410000 78676.615523 
  6.000000   0.420000 79287.885582 
  6.000000   0.430000 79534.443971 
  6.000000   0.440000 74848.971850 
  6.000000   0.450000 76803.725233 
  6.000000   0.460000   8.228253 
  6.000000   0.470000 19772.658423 
  6.000000   0.480000 24306.248150 
  6.000000   0.490000 20280.208914 
  6.000000   0.500000 14239.826261 
  6.000000   0.510000 7850.216027 
  6.000000   0.520000 913.967557 
  6.000000   0.530000 16582.846233 
  6.000000   0.540000 19338.668972 
  6.000000   0.550000 22214.056161 
  6.000000   0.560000 24625.888413 
  6.000000   0.570000 27267.388379 
  6.000000   0.580000 29211.557300 
  6.000000   0.590000 30769.735450 
  6.000000   0.600000 9847.055754 
  6.000000   0.610000 12029.560109 
  6.000000   0.620000 13884.820148 
  6.000000   0.630000 15684.468165 
  6.000000   0.640000 17592.128861 
  6.000000   0.650000 19391.550966 
  6.000000   0.660000 21723.127527 
  6.000000   0.670000 23942.126926 
  6.000000   0.680000 25610.871461 
  6.000000   0.690000 26239.238546 
  6.000000   0.700000 26181.045546 
  6.000000   0.710000 25778.388054 
  6.000000   0.720000 25469.558401 
  6.000000   0.730000 24944.413264 
  6.000000   0.740000 24107.810234 
  6.000000   0.750000 22921.022800 
  6.000000   0.760000 22070.356030 
  6.000000   0.770000 22868.488175 
  6.000000   0.780000 24611.535267 
  6.000000   0.790000 26813.889487 
  6.000000   0.800000 29018.630023 
  6.000000   0.810000 31133.448297 
  6.000000   0.820000 33054.898661 
  6.000000   0.830000 35629.454722 
  6.000000   0.840000 37781.110310 
  6.000000   0.850000 39422.478379 
  6.000000   0.860000 40794.202135 
  6.000000   0.870000 42176.975404 
  6.000000   0.880000 43920.975763 
  6.000000   0.890000 45352.051119 
  6.000000   0.900000 46573.752578 
  6.000000   0.910000 47464.636432 
  6.000000   0.920000 48310.921668 
  6.000000   0.930000 49457.831454 
  6.000000   0.940000 50257.658159 
  6.000000   0.950000 50809.928366 
  6.000000   0.960000 670.576421 
  6.000000   0.970000 2164.039805 
  6.000000   0.980000 3522.468473 
  6.000000   0.990000 4451.509239 
  6.000000   1.000000 4594.887378 
  6.000000   1.010000 4535.904381 
  6.000000   1.020000 4362.779989 
  6.000000   1.030000 4333.950940 
  6.000000   1.040000 4359.328274 
  6.000000   1.050000 4366.441910 
  6.000000   1.060000 7028.128782 
  6.000000   1.070000 7796.558186 
  6.000000   1.080000 8547.732251 
  6.000000   1.090000 9293.166826 
  6.000000   1.100000 1123.887555 
  6.000000   1.110000 16599.364672 
  6.000000   1.120000 23710.079245 
  6.000000   1.130000 25059.851923 
  6.000000   1.140000 25842.124008 
  6.000000   1.150000 25206.913652 
  6.000000   1.160000 27589.546224 
  6.000000   1.170000 29602.146301 
  6.000000   1.180000 31462.707284 
  6.000000   1.190000 33314.901479 
  6.000000   1.200000 35057.991945 
  6.000000   1.210000 36100.870489 
  6.000000   1.220000 36593.916142 
  6.000000   1.230000 36879.226780 
  6.000000   1.240000 36476.896766 
  6.000000   1.250000 36388.397966 
  6.000000   1.260000 37441.658662 
  6.000000   1.270000 39442.318972 
  6.000000   1.280000 41469.880340 
  6.000000   1.290000 43173.001335 
  6.000000   1.300000 44900.554535 
  6.000000   1.310000 46991.034498 
  6.000000   1.320000 49243.780312 
  6.000000   1.330000 50200.328965 
  6.000000   1.340000 50688.745760 
  6.000000   1.350000 49381.579862 
  6.000000   1.360000 47856.174719 
  6.000000   1.370000 47937.101840 
  6.000000   1.380000 48781.052467 
  6.000000   1.390000 49479.721208 
  6.000000   1.400000 49845.294044 
  6.000000   1.410000 50292.137565 
  6.000000   1.420000 50729.220481 
  6.000000   1.430000 51142.783305 
  6.000000   1.440000 51613.673286 
  6.000000   1.450000 52106.704354 
  6.000000   1.460000 52471.211668 
  6.000000   1.470000 52749.446786 
  6.000000   1.480000 52994.212320 
  6.000000   1.490000 53145.923438 
  6.000000   1.500000 52950.108887 
  6.000000   1.510000 52659.301641 
  6.000000   1.520000 52559.339923 
  6.000000   1.530000 52282.828553 
  6.000000   1.540000 51638.075469 
  6.000000   1.550000 50875.579755 
  6.000000   1.560000 50514.589600 
  6.000000   1.570000 49765.995139 
  6.000000   1.580000 48910.967229 
  6.000000   1.590000 48392.356837 
  6.000000   1.600000 47653.649846 
  6.000000   1.610000 46588.977595 
  6.000000   1.620000 45468.168518 
  6.000000   1.630000 44545.269280 
  6.000000   1.640000 43320.763206 
  6.000000   1.650000 41832.658608 
  6.000000   1.660000 40215.486925 
  6.000000   1.670000 38546.860546 
  6.000000   1.680000 36798.058345 
  6.000000   1.690000 34848.658426 
  6.000000   1.700000 33028.832932 
  6.000000   1.710000 32937.168219 
  6.000000   1.720000 33770.860587 
  6.000000   1.730000 35100.507440 
  6.000000   1.740000 36636.635659 
  6.000000   1.750000 602.597812 
  6.000000   1.760000 1935.536262 
  6.000000   1.770000 3229.274340 
  6.000000   1.780000 4254.706338 
  6.000000   1.790000 5038.430337 
  6.000000   1.800000 5676.451107 
  6.000000   1.810000 6217.653114 
  6.000000   1.820000 6704.311952 
  6.000000   1.830000 7158.683086 
  6.000000   1.840000 7589.835348 
  6.000000   1.850000 8002.726131 
  6.000000   1.860000 8403.365992 
  6.000000   1.870000 8789.655288 
  6.000000   1.880000 9165.000396 
  6.000000   1.890000 9532.340479 
  6.000000   1.900000 9902.341234 
  6.000000   1.910000 10275.450290 
  6.000000   1.920000 10655.269312 
  6.000000   1.930000 11042.605018 
  6.000000   1.940000 11434.111494 
  6.000000   1.950000 11828.876585 
  6.000000   1.960000 12226.447604 
  6.000000   1.970000 12626.557447 
  6.000000   1.980000 13029.030634 
  6.000000   1.990000 13433.741663 
  6.000000   2.000000 13840.593903 
  6.000000   2.010000 8647.684079 
  6.000000   2.020000 23268.608237 
  6.000000   2.030000 30352.666604 
  6.000000   2.040000 31820.182495 
  6.000000   2.050000 32221.532509 
  6.000000   2.060000 33217.819299 
  6.000000   2.070000 35409.471266 
  6.000000   2.080000 38127.942545 
  6.000000   2.090000 40172.478125 
  6.000000   2.100000 41228.616479 
  6.000000   2.110000 41925.318469 
  6.000000   2.120000 42886.091218 
  6.000000   2.130000 43912.395518 
  6.000000   2.140000 44394.458979 
  6.000000   2.150000 43629.176175 
  6.000000   2.160000 41779.643974 
  6.000000   2.170000 39981.958414 
  6.000000   2.180000 37646.820696 
  6.000000   2.190000 36307.938986 
  6.000000   2.200000 36286.914748 
  6.000000   2.210000 37389.051108 
  6.000000   2.220000 38639.365342 
  6.000000   2.230000 39824.857886 
  6.000000   2.240000 41309.370654 
  6.000000   2.250000 42473.453469 
  6.000000   2.260000 43259.286990 
  6.000000   2.270000 43680.954876 
  6.000000   2.280000 44019.823799 
  6.000000   2.290000 44421.885168 
  6.000000   2.300000 44780.584213 
  6.000000   2.310000 45012.115000 
  6.000000   2.320000 45125.591024 
  6.000000   2.330000 45245.740766 
  6.000000   2.340000 45344.747286 
  6.000000   2.350000 45391.052111 
  6.000000   2.360000 45339.878026 
  6.000000   2.370000 45008.932556 
  6.000000   2.380000 45163.965873 
  6.000000   2.390000 45144.421578 
  6.000000   2.400000 44927.103697 
  6.000000   2.410000 44565.585077 
  6.000000   2.420000 43844.377670 
  6.000000   2.430000 42943.759605 
  6.000000   2.440000 41791.788414 
  6.000000   2.450000 41054.476851 
  6.000000   2.460000 40238.062012 
  6.000000   2.470000 39066.400213 
  6.000000   2.480000 37687.442341 
  6.000000   2.490000 36160.995972 
  6.000000   2.500000 34607.983593 
  6.100000   0.010000 22049.375871 
  6.100000   0.020000 27914.110145 
  6.100000   0.030000 31501.908180 
  6.100000   0.040000 11553.009675 
  6.100000   0.050000 24219.782752 
  6.100000   0.060000 37532.314912 
  6.100000   0.070000 40215.157540 
  6.100000   0.080000 41264.854344 
  6.100000   0.090000 35724.201033 
  6.100000   0.100000 15188.781262 
  6.100000   0.110000 18471.102504 
  6.100000   0.120000 27456.662364 
  6.100000   0.130000 34771.661414 
  6.100000   0.140000 40329.178615 
  6.100000   0.150000 45732.851252 
  6.100000   0.160000 51267.426897 
  6.100000   0.170000 9084.622275 
  6.100000   0.180000 11930.184019 
  6.100000   0.190000 14672.643980 
  6.100000   0.200000 16945.266668 
  6.100000   0.210000 18484.196199 
  6.100000   0.220000 6715.881504 
  6.100000   0.230000 9856.631244 
  6.100000   0.240000 180.626671 
  6.100000   0.250000 969.507390 
  6.100000   0.260000 2179.328882 
  6.100000   0.270000 2790.219377 
  6.100000   0.280000 3122.876499 
  6.100000   0.290000 6695.558985 
  6.100000   0.300000 5383.582102 
  6.100000   0.310000 3860.602011 
  6.100000   0.320000 2540.947825 
  6.100000   0.330000 1486.885420 
  6.100000   0.340000 583.978164 
  6.100000   0.350000 237.096345 
  6.100000   0.360000   9.416522 
  6.100000   0.370000 43588.431087 
  6.100000   0.380000 75887.681394 
  6.100000   0.390000 76889.936800 
  6.100000   0.400000 77889.779053 
  6.100000   0.410000 78726.803924 
  6.100000   0.420000 79323.245926 
  6.100000   0.430000 79554.148472 
  6.100000   0.440000 74866.155225 
  6.100000   0.450000 76826.759702 
  6.100000   0.460000   4.844175 
  6.100000   0.470000 20051.782193 
